websites,country,category,smp,cmp
0180.info,germany,n/a,n/a,n/a
1-2-family.de,germany,n/a,freechoice,Traffective GmbH
24auto.de,germany,n/a,freechoice,Traffective GmbH
24books.de,germany,n/a,freechoice,Traffective GmbH
24garten.de,germany,Personal Sites,freechoice,Traffective GmbH
24hamburg.de,germany,News,freechoice,Traffective GmbH
24rhein.de,germany,News,freechoice,Traffective GmbH
24royal.de,germany,News,freechoice,Traffective GmbH
24vita.de,germany,Health & Medicine,freechoice,Traffective GmbH
50plus.de,germany,Shopping,contentpass,consentmanager.net
750g.com,france,Restaurants & Dining,n/a,Didomi
abc.es,spain,News,n/a,Didomi
abendzeitung-muenchen.de,germany,n/a,n/a,Traffective GmbH
abitare.it,italy,n/a,n/a,RCS MediaGroup S.p.A.
achgut.com,united kingdom,n/a,freechoice,Traffective GmbH
additive-manufacturing-industry.de,germany,Business,n/a,n/a
aerokurier.de,germany,Transportation,n/a,"Sourcepoint Technologies, Inc."
aerotelegraph.com,united states,n/a,n/a,"Sourcepoint Technologies, Inc."
aerztezeitung.de,germany,n/a,contentpass,OneTrust LLC
all-about-industries.com,germany,n/a,contentpass,consentmanager.net
all3dp.com,germany,Computers & Technology,n/a,n/a
alles-ueber-migraene.de,germany,Personal Sites,freechoice,Traffective GmbH
allgaeu-erleben.com,germany,Travel,freechoice,Traffective GmbH
allgaeuer-zeitung.de,germany,n/a,n/a,Usercentrics.com
allgemeine-zeitung.de,germany,n/a,n/a,consentmanager.net
allocine.fr,france,Streaming Media & Downloads,n/a,Didomi
amandinecooking.com,france,n/a,n/a,Didomi
amica.it,italy,Fashion & Beauty,n/a,RCS MediaGroup S.p.A.
analog-praxis.de,germany,n/a,contentpass,consentmanager.net
animalfunfacts.net,germany,n/a,contentpass,consentmanager.net
anime2you.de,germany,n/a,contentpass,consentmanager.net
ansa.it,italy,News,n/a,iubenda
ansamed.info,italy,n/a,n/a,iubenda
aquarienmagazin.com,germany,n/a,contentpass,Papoo Software & Media GmbH
aquarium-ratgeber.com,germany,n/a,contentpass,Papoo Software & Media GmbH
arbeitslosengeldrechner24.de,germany,Finance,freechoice,Traffective GmbH
ariva.de,germany,Finance,n/a,"Sourcepoint Technologies, Inc."
as.com,spain,n/a,contentpass,Didomi
astroportal.com,austria,Religion,n/a,n/a
astrowoche.wunderweib.de,germany,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
atlantico.fr,france,News,n/a,iubenda
augsburger-allgemeine.de,germany,News,n/a,Usercentrics.com
auszeit.bio,germany,n/a,contentpass,"Sourcepoint Technologies, Inc."
autlook.at,austria,Business,contentpass,consentmanager.net
auto-motor-und-sport.de,germany,Transportation,n/a,"Sourcepoint Technologies, Inc."
autobild.de,germany,Transportation,n/a,Axel Springer Deutschland GmbH
autobild.es,spain,n/a,contentpass,"Sourcepoint Technologies, Inc."
autocad-magazin.de,germany,n/a,contentpass,consentmanager.net
autoflotte.de,germany,Transportation,contentpass,Usercentrics.com
autofrage.net,germany,n/a,contentpass,consentmanager.net
autoguru.de,germany,Transportation,contentpass,"Sourcepoint Technologies, Inc."
autohaus.de,germany,Transportation,contentpass,Usercentrics.com
automobil-industrie.vogel.de,germany,Business,contentpass,consentmanager.net
autoservice.co.at,austria,Transportation,contentpass,consentmanager.net
autoservicepraxis.de,germany,Transportation,contentpass,Usercentrics.com
autozeitung.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
az-online.de,germany,Education,freechoice,Traffective GmbH
babelli.de,germany,n/a,freechoice,Traffective GmbH
baby-vornamen.de,germany,Education,freechoice,Traffective GmbH
backenmachtgluecklich.de,germany,Restaurants & Dining,contentpass,"Sourcepoint Technologies, Inc."
bafoeg-rechner.de,germany,Education,contentpass,consentmanager.net
bahnblogstelle.com,germany,n/a,contentpass,consentmanager.net
bau-welt.de,germany,Business,freechoice,Traffective GmbH
bauen-aktuell.eu,germany,Computers & Technology,contentpass,consentmanager.net
baugewerbe-magazin.de,germany,News,n/a,n/a
bayreuther-tagblatt.de,germany,News,freechoice,Traffective GmbH
bba-online.de,germany,Computers & Technology,contentpass,consentmanager.net
beauxarts.com,france,General,n/a,Didomi
bebesymas.com,spain,Personal Sites,contentpass,Didomi
bedeutungonline.de,germany,Education,freechoice,Traffective GmbH
bento.de,germany,Entertainment,n/a,"Sourcepoint Technologies, Inc."
berlin-live.de,germany,Entertainment,contentpass,consentmanager.net
beste-freundin-gesucht.de,germany,n/a,n/a,n/a
bgland24.de,germany,News,freechoice,Traffective GmbH
bigdata-insider.de,germany,Business,contentpass,consentmanager.net
bike-x.de,germany,Personal Sites,n/a,"Sourcepoint Technologies, Inc."
bikemarkt.mtb-news.de,germany,Sports,contentpass,OneTrust LLC
bild.de,germany,News,n/a,Axel Springer Deutschland GmbH
bildderfrau.de,germany,Leisure & Recreation,contentpass,consentmanager.net
blechnet.com,germany,Business,contentpass,consentmanager.net
blinker.de,germany,Leisure & Recreation,freechoice,Traffective GmbH
boerse.de,germany,Finance,contentpass,"Sourcepoint Technologies, Inc."
boersen-zeitung.de,germany,n/a,freechoice,Traffective GmbH
boersennews.de,germany,Finance,n/a,"Sourcepoint Technologies, Inc."
boomer.at,switzerland,Personal Sites,contentpass,consentmanager.net
boyens-medien.de,germany,n/a,freechoice,Traffective GmbH
branchen-info.net,germany,Education,n/a,Usercentrics.com
braunschweiger-zeitung.de,germany,News,contentpass,consentmanager.net
bravo.de,germany,Entertainment,n/a,"Sourcepoint Technologies, Inc."
brigitte.de,germany,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
brokser-heiratsmarkt.de,germany,Search Engines & Portals,freechoice,Traffective GmbH
buffed.de,germany,Games,n/a,"Sourcepoint Technologies, Inc."
buildingnet.de,germany,Unknown,contentpass,consentmanager.net
burgosconecta.es,eu #country is really world wide,n/a,contentpass,Didomi
businessinsider.es,united states,Business,contentpass,"Sourcepoint Technologies, Inc."
buzzfeed.at,germany,Parked Domains,freechoice,Traffective GmbH
buzzfeed.de,germany,News,freechoice,Traffective GmbH
bw24.de,germany,Entertainment,freechoice,Traffective GmbH
bz-berlin.de,germany,News,n/a,Axel Springer Deutschland GmbH
cadenadial.com,spain,Streaming Media & Downloads,contentpass,Didomi
cadenaser.com,united states,News,contentpass,Didomi
calcionapoli1926.it,italy,Sports,n/a,RCS MediaGroup S.p.A.
calcolareonline.eu,germany,Games,freechoice,Traffective GmbH
caminteresse.fr,france,News,n/a,"Sourcepoint Technologies, Inc."
canarias7.es,eu # country is really world wide,News,contentpass,Didomi
capital.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
capital.fr,france,n/a,n/a,"Sourcepoint Technologies, Inc."
cavallo.de,germany,Business,n/a,"Sourcepoint Technologies, Inc."
cesoirtv.com,france,Entertainment,n/a,"Sourcepoint Technologies, Inc."
chartsinfrance.net,france,Entertainment,n/a,Didomi
checkpoint-golf.com,germany,Business,contentpass,consentmanager.net
chiemgau24.de,germany,News,freechoice,Traffective GmbH
christliche-partnersuche.de,germany,Shopping,contentpass,consentmanager.net
cittaceleste.it,italy,Sports,n/a,RCS MediaGroup S.p.A.
clima.com,redacted for privacy,Education,contentpass,Didomi
climadobrasil.com.br,brazil,Travel,n/a,Didomi
cloudcomputing-insider.de,germany,n/a,contentpass,consentmanager.net
cocoymaya.com,iceland,n/a,contentpass,Didomi
come-on-fc.com,germany,Unknown,freechoice,Traffective GmbH
come-on.de,germany,Search Engines & Portals,freechoice,Traffective GmbH
computer-automation.de,germany,n/a,contentpass,consentmanager.net
computerbase.de,germany,Computers & Technology,n/a,OneTrust LLC
computerbild.de,germany,Computers & Technology,n/a,Axel Springer Deutschland GmbH
computerfrage.net,germany,n/a,contentpass,consentmanager.net
computerhoy.com,spain,Computers & Technology,contentpass,"Sourcepoint Technologies, Inc."
connect-living.de,germany,n/a,contentpass,consentmanager.net
connect-professional.de,germany,Computers & Technology,contentpass,consentmanager.net
connect.de,germany,Computers & Technology,contentpass,consentmanager.net
cooknsoul.de,germany,Travel,freechoice,Traffective GmbH
corriere.it,italy,News,n/a,RCS MediaGroup S.p.A.
cosmopolitan.de,germany,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
costanachrichten.com,spain,n/a,freechoice,Traffective GmbH
das-pta-magazin.de,germany,n/a,contentpass,OneTrust LLC
dasgelbeblatt.de,germany,n/a,freechoice,Traffective GmbH
datacenter-insider.de,germany,Computers & Technology,contentpass,consentmanager.net
decine21.com,spain,Entertainment,freechoice,Traffective GmbH
deichstube.de,germany,n/a,freechoice,Traffective GmbH
der-maschinenbau.de,germany,Computers & Technology,contentpass,consentmanager.net
derbyderbyderby.it,italy,Sports,n/a,RCS MediaGroup S.p.A.
derstandard.at,austria,News,n/a,"Sourcepoint Technologies, Inc."
derstandard.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
derwesten.de,germany,News,contentpass,consentmanager.net
desired.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
deutsche-apotheker-zeitung.de,germany,n/a,n/a,consentmanager.net
deutsche-startups.de,germany,Computers & Technology,contentpass,"Sourcepoint Technologies, Inc."
deutschland-in-zahlen.de,germany,n/a,n/a,Traffective GmbH
dev-insider.de,germany,Computers & Technology,contentpass,consentmanager.net
devicemed.de,germany,Business,contentpass,consentmanager.net
dhf-magazin.com,germany,Travel,contentpass,consentmanager.net
diariodelviajero.com,spain,Travel,contentpass,Didomi
dieblaue24.com,germany,Business,freechoice,Traffective GmbH
dieharke.de,germany,n/a,n/a,"Sourcepoint Technologies, Inc."
diestandard.at,austria,News,n/a,"Sourcepoint Technologies, Inc."
digital-engineering-magazin.de,germany,n/a,contentpass,consentmanager.net
digital-health-industry.de,germany,Health & Medicine,contentpass,consentmanager.net
digital-manufacturing-magazin.de,germany,n/a,contentpass,consentmanager.net
digital-process-industry.de,germany,News,contentpass,consentmanager.net
digitalbusiness-cloud.de,germany,n/a,contentpass,consentmanager.net
digitalfernsehen.de,germany,News,contentpass,"Sourcepoint Technologies, Inc."
dima-magazin.com,germany,Business,contentpass,consentmanager.net
dispo.cc,france,Computers & Technology,contentpass,consentmanager.net
dnn.de,germany,News,n/a,"Sourcepoint Technologies, Inc."
dogondo.de,germany,Unknown,contentpass,consentmanager.net
doktordarm.de,germany,n/a,freechoice,Traffective GmbH
donau-ries-aktuell.de,germany,News,freechoice,Traffective GmbH
donaukurier.de,germany,News,freechoice,Traffective GmbH
donnerwetter.de,germany,News,n/a,consentmanager.net
duden.de,germany,Education,n/a,"Sourcepoint Technologies, Inc."
dumontreise.de,germany,Travel,contentpass,"Sourcepoint Technologies, Inc."
e-automobile.info,germany,n/a,freechoice,Traffective GmbH
e-commerce-magazin.de,germany,n/a,contentpass,consentmanager.net
easyvoyage.com,france,n/a,n/a,Didomi
eat.de,germany,Computers & Technology,contentpass,consentmanager.net
eatsmarter.de,germany,Restaurants & Dining,n/a,"Sourcepoint Technologies, Inc."
ebike-news.de,germany,News,contentpass,Papoo Software & Media GmbH
echo-online.de,germany,News,n/a,consentmanager.net
echo24.de,germany,News,freechoice,Traffective GmbH
echtemamas.de,germany,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
ecomento.de,germany,Transportation,contentpass,"Sourcepoint Technologies, Inc."
egovernment.de,germany,Non-profits & NGOs,contentpass,consentmanager.net
einbuergerung.at,austria,Education,freechoice,Traffective GmbH
einbuergerungstest-online.de,germany,n/a,freechoice,Traffective GmbH
einbuergerungstest-online.eu,antigua and barbuda,n/a,freechoice,Traffective GmbH
einfachschoen.me,germany,n/a,contentpass,consentmanager.net
eklablog.com,france,n/a,n/a,Didomi
elbierzonoticias.com,spain,Business,contentpass,Didomi
elblogsalmon.com,iceland,Politics & Law,contentpass,Didomi
elektroauto-news.net,germany,Transportation,contentpass,Papoo Software & Media GmbH
elektroniknet.de,germany,Business,contentpass,consentmanager.net
elektronikpraxis.de,germany,News,contentpass,consentmanager.net
elektropraxis.at,austria,n/a,contentpass,consentmanager.net
elektrotechnik.vogel.de,germany,Business,contentpass,consentmanager.net
elle.de,germany,News,contentpass,"Sourcepoint Technologies, Inc."
ellviva.de,germany,n/a,freechoice,Traffective GmbH
elpais.com,spain,News,n/a,Didomi
eltern.de,germany,Leisure & Recreation,n/a,"Sourcepoint Technologies, Inc."
elterngeld.de,germany,Search Engines & Portals,freechoice,Traffective GmbH
eltiempo.es,eu #country is really world wide,News,contentpass,Didomi
embedded-software-engineering.de,germany,Computers & Technology,contentpass,consentmanager.net
emprendedores.es,eu #country is really world wide,News,contentpass,consentmanager.net
emtb-news.de,germany,News,contentpass,OneTrust LLC
en.kunststoffe.de,germany,Business,contentpass,OneTrust LLC
entsorgen.org,switzerland,n/a,contentpass,"Sourcepoint Technologies, Inc."
entspannte-wechseljahre.de,germany,Computers & Technology,freechoice,Traffective GmbH
erkaeltung-abwehren.de,germany,Computers & Technology,freechoice,Traffective GmbH
erkaeltung-online.de,germany,n/a,freechoice,Traffective GmbH
erklaer-es-oma.de,germany,Education,contentpass,consentmanager.net
erneuerbareenergien.de,germany,Business,n/a,"Sourcepoint Technologies, Inc."
esports.com,germany,Sports,contentpass,Seven.One Entertainment Group GmbH
esquire.de,germany,Business,contentpass,"Sourcepoint Technologies, Inc."
