website,country,category,cmp,smp
abc.es,spain,News,Didomi,n/a
abendzeitung-muenchen.de,germany,n/a,Traffective GmbH,n/a
aerokurier.de,germany,Transportation,"Sourcepoint Technologies, Inc.",n/a
allgaeuer-zeitung.de,germany,n/a,Usercentrics.com,n/a
allgemeine-zeitung.de,germany,n/a,consentmanager.net,n/a
atlantico.fr,france,News,iubenda,n/a
autlook.at,austria,Business,consentmanager.net,contentpass
autoservice.co.at,austria,Transportation,consentmanager.net,contentpass
bgland24.de,germany,News,Traffective GmbH,freechoice
bild.de,germany,News,Axel Springer Deutschland GmbH,n/a
boyens-medien.de,germany,n/a,Traffective GmbH,freechoice
braunschweiger-zeitung.de,germany,News,consentmanager.net,contentpass
capital.de,germany,n/a,"Sourcepoint Technologies, Inc.",n/a
cavallo.de,germany,Business,"Sourcepoint Technologies, Inc.",n/a
chiemgau24.de,germany,News,Traffective GmbH,freechoice
corriere.it,italy,News,RCS MediaGroup S.p.A.,n/a
deichstube.de,germany,n/a,Traffective GmbH,freechoice
dieharke.de,germany,n/a,"Sourcepoint Technologies, Inc.",n/a
dispo.cc,france,Computers & Technology,consentmanager.net,contentpass
dnn.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
donaukurier.de,germany,News,Traffective GmbH,freechoice
echo-online.de,germany,News,consentmanager.net,n/a
elektropraxis.at,austria,n/a,consentmanager.net,contentpass
elpais.com,spain,News,Didomi,n/a
factorynet.at,austria,n/a,consentmanager.net,contentpass
flugrevue.de,germany,Travel,"Sourcepoint Technologies, Inc.",n/a
geo.de,germany,Leisure & Recreation,"Sourcepoint Technologies, Inc.",n/a
gnz.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
goettinger-tageblatt.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
goslarsche.de,germany,News,consentmanager.net,contentpass
haz.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
heise.de,germany,n/a,"Sourcepoint Technologies, Inc.",n/a
hildesheimer-allgemeine.de,germany,News,consentmanager.net,contentpass
hlk.co.at,austria,n/a,consentmanager.net,contentpass
industriemagazin.at,austria,News,consentmanager.net,contentpass
innsalzach24.de,germany,Entertainment,Traffective GmbH,freechoice
kn-online.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
krone.at,austria,News,Didomi,n/a
ksta.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
landeszeitung.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
lastampa.it,italy,News,iubenda,n/a
lavanguardia.com,spain,News,Didomi,n/a
lemonde.fr,france,News,Société Éditrice du Monde,n/a
lepoint.fr,france,News,"Sourcepoint Technologies, Inc.",n/a
lequipe.fr,france,Sports,Didomi,n/a
liberation.fr,france,News,"Sourcepoint Technologies, Inc.",n/a
ln-online.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
lvz.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
mainpost.de,germany,News,Usercentrics.com,n/a
mangfall24.de,germany,News,Traffective GmbH,freechoice
maz-online.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
milanofinanza.it,italy,News,ALZ Software Ltd (trading as Clickio),n/a
mittelbayerische.de,germany,News,Traffective GmbH,freechoice
mittelhessen.de,germany,News,consentmanager.net,n/a
mopo.de,germany,News,Traffective GmbH,freechoice
motorradonline.de,germany,n/a,"Sourcepoint Technologies, Inc.",n/a
moz.de,germany,n/a,"Sourcepoint Technologies, Inc.",n/a
neuepresse.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
nn.de,germany,n/a,consentmanager.net,n/a
nrz.de,germany,News,consentmanager.net,contentpass
op-marburg.de,germany,n/a,"Sourcepoint Technologies, Inc.",n/a
ostsee-zeitung.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
ovb-online.de,germany,News,Traffective GmbH,freechoice
paz-online.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
pcgameshardware.de,germany,n/a,"Sourcepoint Technologies, Inc.",n/a
pnp.de,germany,News,Traffective GmbH,freechoice
promobil.de,germany,General,"Sourcepoint Technologies, Inc.",n/a
raspberry-pi-geek.de,germany,n/a,"Sourcepoint Technologies, Inc.",contentpass
rheinpfalz.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
rnd.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
rnz.de,germany,News,Traffective GmbH,freechoice
rosenheim24.de,germany,News,Traffective GmbH,freechoice
saechsische.de,germany,News,Didomi,contentpass
sciencesetavenir.fr,france,News,Didomi,n/a
siegener-zeitung.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
sn-online.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
solidbau.at,austria,Business,consentmanager.net,contentpass
stern.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
stimme.de,germany,News,consentmanager.net,contentpass
stol.it,italy,n/a,"Sourcepoint Technologies, Inc.",n/a
sudouest.fr,france,News,Didomi,n/a
sueddeutsche.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
tageblatt.de,germany,News,consentmanager.net,contentpass
traktuell.at,austria,Computers & Technology,consentmanager.net,contentpass
volksstimme.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
wasserburg24.de,germany,n/a,Traffective GmbH,freechoice
waz-online.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
waz.de,germany,News,consentmanager.net,contentpass
wormser-zeitung.de,germany,Search Engines & Portals,consentmanager.net,n/a
wp.de,germany,n/a,consentmanager.net,contentpass
wr.de,germany,News,consentmanager.net,contentpass
zeit.de,germany,News,"Sourcepoint Technologies, Inc.",n/a
